start_time,end_time,thread_id,address,unit_name
3564948090290710,3564948090389070,1724758064043610000,139895010951328,NTT
3564948090290780,3564948090389210,8381492201497820000,139895285219536,NTT
3564948090388500,3564948090389660,16954361536484700000,139895429136736,set_uint_uint
3564948090389010,3564948090392280,1690532937472550000,139895492378912,set_uint_uint
3564948090388300,3564948090393520,13356018555053100000,139895627252016,set_uint_uint
3564948090302400,3564948090401320,17990132070065900000,139894736617536,NTT
3564948090301110,3564948090402260,4559349026386330000,139898828236976,NTT
3564948090369470,3564948090412140,14830310925174100000,139895762321728,Lazy_Reduction
3564948090390940,3564948090418960,1724758064043610000,139895010951328,Lazy_Reduction
3564948090413840,3564948090420790,14830310925174100000,139895762321728,Decompose
3564948090367520,3564948090422350,12308432735289100000,139895703273936,NTT
3564948090422050,3564948090422920,14830310925174100000,139895762321728,set_uint_uint
3564948090421150,3564948090425470,1724758064043610000,139895010951328,set_uint_uint
3564948090403490,3564948090433090,17990132070065900000,139894736617536,Lazy_Reduction
3564948090341050,3564948090440840,13494085053529600000,139894670884928,NTT
3564948090435470,3564948090440930,17990132070065900000,139894736617536,set_uint_uint
3564948090391250,3564948090445950,16954361536484700000,139895429136736,NTT
3564948090404170,3564948090446690,4559349026386330000,139898828236976,Lazy_Reduction
3564948090349700,3564948090448080,5190911701174250000,139895355277552,NTT
3564948090391130,3564948090452520,8381492201497820000,139895285219536,Lazy_Reduction
3564948090448700,3564948090454210,4559349026386330000,139898828236976,set_uint_uint
3564948090454360,3564948090456200,8381492201497820000,139895285219536,set_uint_uint
3564948090442920,3564948090464570,13494085053529600000,139894670884928,Lazy_Reduction
3564948090423530,3564948090465100,12308432735289100000,139895703273936,Lazy_Reduction
3564948090466770,3564948090471560,13494085053529600000,139894670884928,set_uint_uint
3564948090349570,3564948090472960,13476013392153600000,139897479545296,iNTT
3564948090466990,3564948090474210,12308432735289100000,139895703273936,Decompose
3564948090475550,3564948090476440,12308432735289100000,139895703273936,set_uint_uint
3564948090424420,3564948090478970,14830310925174100000,139895762321728,NTT
3564948090377420,3564948090479440,6429944497251330000,139898829724960,NTT
3564948090450370,3564948090481580,5190911701174250000,139895355277552,Lazy_Reduction
3564948090376400,3564948090485210,3392030054704450000,139898745654336,NTT
3564948090354480,3564948090487220,6446580358129520000,139895897260384,iNTT
3564948090394570,3564948090487860,1690532937472550000,139895492378912,NTT
3564948090483500,3564948090487880,5190911701174250000,139895355277552,set_uint_uint
3564948090474710,3564948090489560,13476013392153600000,139897479545296,reduce_2p
3564948090447390,3564948090498040,16954361536484700000,139895429136736,Lazy_Reduction
3564948090395820,3564948090498890,13356018555053100000,139895627252016,NTT
3564948090499350,3564948090500520,16954361536484700000,139895429136736,set_uint_uint
3564948090489040,3564948090504430,6446580358129520000,139895897260384,reduce_2p
3564948090492030,3564948090510860,13476013392153600000,139897479610832,EltwiseAddMod
3564948090481460,3564948090519980,6429944497251330000,139898829724960,Lazy_Reduction
3564948090480120,3564948090522340,14830310925174100000,139895762321728,Lazy_Reduction
3564948090523600,3564948090524490,14830310925174100000,139895762321728,set_uint_uint
3564948090427420,3564948090525990,1724758064043610000,139895010951328,NTT
3564948090507000,3564948090526550,6446580358129520000,139895897325920,EltwiseAddMod
3564948090522100,3564948090526910,6429944497251330000,139898829724960,set_uint_uint
3564948090477900,3564948090532430,12308432735289100000,139895703273936,NTT
3564948090443130,3564948090540990,17990132070065900000,139894736617536,NTT
3564948090501230,3564948090541630,13356018555053100000,139895627252016,Lazy_Reduction
3564948090489580,3564948090551370,1690532937472550000,139895492378912,Lazy_Reduction
3564948090543860,3564948090551990,13356018555053100000,139895627252016,Decompose
3564948090487120,3564948090553680,3392030054704450000,139898745654336,Lazy_Reduction
3564948090553290,3564948090554710,1690532937472550000,139895492378912,set_uint_uint
3564948090501910,3564948090556380,16954361536484700000,139895429136736,NTT
3564948090554470,3564948090558920,13356018555053100000,139895627252016,set_uint_uint
3564948090456400,3564948090559000,4559349026386330000,139898828236976,NTT
3564948090528040,3564948090561000,1724758064043610000,139895010951328,Lazy_Reduction
3564948090512810,3564948090565310,13476013392153600000,139897441795984,barrett_reduce_128
3564948090563070,3564948090570890,1724758064043610000,139895010951328,Decompose
3564948090528430,3564948090571780,6446580358129520000,139897402176560,barrett_reduce_128
3564948090555620,3564948090571730,3392030054704450000,139898745654336,Decompose
3564948090543260,3564948090572170,17990132070065900000,139894736617536,Lazy_Reduction
3564948090574100,3564948090575280,3392030054704450000,139898745654336,set_uint_uint
3564948090474120,3564948090574720,13494085053529600000,139894670884928,NTT
3564948090573200,3564948090576100,1724758064043610000,139895010951328,set_uint_uint
3564948090458070,3564948090578650,8381492201497820000,139895285219536,NTT
3564948090525770,3564948090580290,14830310925174100000,139895762321728,NTT
3564948090533730,3564948090581970,12308432735289100000,139895703273936,Lazy_Reduction
3564948090574590,3564948090581370,17990132070065900000,139894736617536,Decompose
3564948090583530,3564948090584650,12308432735289100000,139895703273936,set_uint_uint
3564948090583880,3564948090588520,17990132070065900000,139894736617536,set_uint_uint
3564948090490010,3564948090588620,5190911701174250000,139895355277552,NTT
3564948090567290,3564948090589930,689982173560736000,139894538174544,Decompose
3564948090577030,3564948090598800,13494085053529600000,139894670884928,Lazy_Reduction
3564948090561490,3564948090600580,4559349026386330000,139898828236976,Lazy_Reduction
3564948090601200,3564948090607590,13494085053529600000,139894670884928,Decompose
3564948090602650,3564948090612820,4559349026386330000,139898828236976,Decompose
3564948090609970,3564948090613410,13494085053529600000,139894670884928,set_uint_uint
3564948090592030,3564948090614540,689982173560736000,139894538174544,set_uint_uint
3564948090557650,3564948090619080,16954361536484700000,139895429136736,Lazy_Reduction
3564948090614990,3564948090619170,4559349026386330000,139898828236976,set_uint_uint
3564948090620360,3564948090621530,16954361536484700000,139895429136736,set_uint_uint
3564948090581670,3564948090623410,14830310925174100000,139895762321728,Lazy_Reduction
3564948090624540,3564948090625420,14830310925174100000,139895762321728,set_uint_uint
3564948090590900,3564948090625040,5190911701174250000,139895355277552,Lazy_Reduction
3564948090529120,3564948090632120,6429944497251330000,139898829724960,NTT
3564948090627630,3564948090633900,5190911701174250000,139895355277552,Decompose
3564948090580490,3564948090639150,8381492201497820000,139895285219536,Lazy_Reduction
3564948090636280,3564948090639570,5190911701174250000,139895355277552,set_uint_uint
3564948090586080,3564948090641930,12308432735289100000,139895703273936,NTT
3564948090640910,3564948090643440,8381492201497820000,139895285219536,set_uint_uint
3564948090556510,3564948090649730,1690532937472550000,139895492378912,NTT
3564948090634280,3564948090663440,6429944497251330000,139898829724960,Lazy_Reduction
3564948090561430,3564948090663760,13356018555053100000,139895627252016,NTT
3564948090616410,3564948090671630,689982173560736000,139894538174544,NTT
3564948090665500,3564948090671420,6429944497251330000,139898829724960,set_uint_uint
3564948090643420,3564948090672910,12308432735289100000,139895703273936,Lazy_Reduction
3564948090674290,3564948090675190,12308432735289100000,139895703273936,set_uint_uint
3564948090578070,3564948090676570,1724758064043610000,139895010951328,NTT
3564948090622810,3564948090677340,16954361536484700000,139895429136736,NTT
3564948090626740,3564948090681370,14830310925174100000,139895762321728,NTT
3564948090577030,3564948090687900,3392030054704450000,139898745654336,NTT
3564948090590800,3564948090689760,17990132070065900000,139894736617536,NTT
3564948090567850,3564948090693960,13476013392153600000,139897441795984,iNTT
3564948090665860,3564948090700320,13356018555053100000,139895627252016,Lazy_Reduction
3564948090651650,3564948090701610,1690532937472550000,139895492378912,Lazy_Reduction
3564948090703370,3564948090704620,1690532937472550000,139895492378912,set_uint_uint
3564948090573670,3564948090705050,6446580358129520000,139897402176560,iNTT
3564948090678550,3564948090707350,1724758064043610000,139895010951328,Lazy_Reduction
3564948090702750,3564948090708940,13356018555053100000,139895627252016,set_uint_uint
3564948090695930,3564948090710600,13476013392153600000,139897441795984,reduce_2p
3564948090709360,3564948090713660,1724758064043610000,139895010951328,set_uint_uint
3564948090615950,3564948090715880,13494085053529600000,139894670884928,NTT
3564948090692090,3564948090721750,17990132070065900000,139894736617536,Lazy_Reduction
3564948090673120,3564948090722300,689982173560736000,139894538174544,Lazy_Reduction
3564948090706960,3564948090722310,6446580358129520000,139897402176560,reduce_2p
3564948090621230,3564948090723440,4559349026386330000,139898828236976,NTT
3564948090724000,3564948090724950,689982173560736000,139894538174544,set_uint_uint
3564948090682510,3564948090725820,14830310925174100000,139895762321728,Lazy_Reduction
3564948090727000,3564948090727920,14830310925174100000,139895762321728,set_uint_uint
3564948090723830,3564948090728630,17990132070065900000,139894736617536,set_uint_uint
3564948090676410,3564948090734260,12308432735289100000,139895703273936,NTT
3564948090678770,3564948090737170,16954361536484700000,139895429136736,Lazy_Reduction
3564948090718010,3564948090739020,13494085053529600000,139894670884928,Lazy_Reduction
3564948090641670,3564948090741890,5190911701174250000,139895355277552,NTT
3564948090738480,3564948090743560,16954361536484700000,139895429136736,Decompose
3564948090741210,3564948090744850,13494085053529600000,139894670884928,set_uint_uint
3564948090744940,3564948090745910,16954361536484700000,139895429136736,set_uint_uint
3564948090689820,3564948090747480,3392030054704450000,139898745654336,Lazy_Reduction
3564948090749160,3564948090750560,3392030054704450000,139898745654336,set_uint_uint
3564948090645460,3564948090757280,8381492201497820000,139895285219536,NTT
3564948090712980,3564948090759070,13476013392153600000,139897441861520,barrett_reduce_128
3564948090725590,3564948090759620,4559349026386330000,139898828236976,Lazy_Reduction
3564948090724600,3564948090763980,6446580358129520000,139897402242096,barrett_reduce_128
3564948090761560,3564948090766880,4559349026386330000,139898828236976,set_uint_uint
3564948090735910,3564948090768220,12308432735289100000,139895703273936,Lazy_Reduction
3564948090769430,3564948090770560,12308432735289100000,139895703273936,set_uint_uint
3564948090744290,3564948090770150,5190911701174250000,139895355277552,Lazy_Reduction
3564948090673670,3564948090776350,6429944497251330000,139898829724960,NTT
3564948090772250,3564948090776870,5190911701174250000,139895355277552,set_uint_uint
3564948090729190,3564948090783650,14830310925174100000,139895762321728,NTT
3564948090726410,3564948090783860,689982173560736000,139894538174544,NTT
3564948090706450,3564948090800220,1690532937472550000,139895492378912,NTT
3564948090747170,3564948090802300,16954361536484700000,139895429136736,NTT
3564948090778320,3564948090809320,6429944497251330000,139898829724960,Lazy_Reduction
3564948090758930,3564948090812160,8381492201497820000,139895285219536,Lazy_Reduction
3564948090711260,3564948090813140,13356018555053100000,139895627252016,NTT
3564948090715880,3564948090814220,1724758064043610000,139895010951328,NTT
3564948090814180,3564948090815880,8381492201497820000,139895285219536,set_uint_uint
3564948090811370,3564948090816070,6429944497251330000,139898829724960,set_uint_uint
3564948090785010,3564948090827330,14830310925174100000,139895762321728,Lazy_Reduction
3564948090771780,3564948090828560,12308432735289100000,139895703273936,NTT
3564948090785430,3564948090829480,689982173560736000,139894538174544,Lazy_Reduction
3564948090731030,3564948090830070,17990132070065900000,139894736617536,NTT
3564948090830740,3564948090831850,689982173560736000,139894538174544,set_uint_uint
3564948090828810,3564948090836410,14830310925174100000,139895762321728,Decompose
3564948090837860,3564948090838740,14830310925174100000,139895762321728,set_uint_uint
3564948090816140,3564948090840330,1724758064043610000,139895010951328,Lazy_Reduction
3564948090842350,3564948090846810,1724758064043610000,139895010951328,set_uint_uint
3564948090803650,3564948090847860,16954361536484700000,139895429136736,Lazy_Reduction
3564948090747130,3564948090849100,13494085053529600000,139894670884928,NTT
3564948090849170,3564948090850150,16954361536484700000,139895429136736,set_uint_uint
3564948090815630,3564948090849830,13356018555053100000,139895627252016,Lazy_Reduction
3564948090802110,3564948090855560,1690532937472550000,139895492378912,Lazy_Reduction
3564948090852020,3564948090858200,13356018555053100000,139895627252016,set_uint_uint
3564948090752420,3564948090863000,3392030054704450000,139898745654336,NTT
3564948090832220,3564948090863470,17990132070065900000,139894736617536,Lazy_Reduction
3564948090830130,3564948090866540,12308432735289100000,139895703273936,Lazy_Reduction
3564948090865530,3564948090870370,17990132070065900000,139894736617536,set_uint_uint
3564948090769070,3564948090871140,4559349026386330000,139898828236976,NTT
3564948090851200,3564948090872610,13494085053529600000,139894670884928,Lazy_Reduction
3564948090867800,3564948090873640,12308432735289100000,139895703273936,Decompose
3564948090875330,3564948090876210,12308432735289100000,139895703273936,set_uint_uint
3564948090874620,3564948090878640,13494085053529600000,139894670884928,set_uint_uint
3564948090778930,3564948090878990,5190911701174250000,139895355277552,NTT
3564948090761050,3564948090885500,13476013392153600000,139897441861520,iNTT
3564948090833300,3564948090892300,689982173560736000,139894538174544,NTT
3564948090840100,3564948090894120,14830310925174100000,139895762321728,NTT
3564948090765920,3564948090893950,6446580358129520000,139897402242096,iNTT
3564948090887470,3564948090901550,13476013392153600000,139897441861520,reduce_2p
3564948090881140,3564948090903850,5190911701174250000,139895355277552,Lazy_Reduction
3564948090873010,3564948090903890,4559349026386330000,139898828236976,Lazy_Reduction
3564948090851600,3564948090906310,16954361536484700000,139895429136736,NTT
3564948090905810,3564948090910370,5190911701174250000,139895355277552,set_uint_uint
3564948090906010,3564948090911910,4559349026386330000,139898828236976,set_uint_uint
3564948090895850,3564948090911690,6446580358129520000,139897402242096,reduce_2p
3564948090864780,3564948090915670,3392030054704450000,139898745654336,Lazy_Reduction
3564948090857420,3564948090915680,1690532937472550000,139895491789072,barrett_reduce_128
3564948090917530,3564948090918900,3392030054704450000,139898745654336,set_uint_uint
3564948090818400,3564948090920800,6429944497251330000,139898829724960,NTT
3564948090817810,3564948090927540,8381492201497820000,139895285219536,NTT
3564948090895530,3564948090929620,14830310925174100000,139895762321728,Lazy_Reduction
3564948090930810,3564948090931670,14830310925174100000,139895762321728,set_uint_uint
3564948090877430,3564948090931750,12308432735289100000,139895703273936,NTT
3564948090893830,3564948090942030,689982173560736000,139894538174544,Lazy_Reduction
3564948090943430,3564948090944580,689982173560736000,139894538174544,set_uint_uint
3564948090903920,3564948090944490,13476013392153600000,139897441927056,barrett_reduce_128
3564948090848940,3564948090946850,1724758064043610000,139895010951328,NTT
3564948090922820,3564948090955010,6429944497251330000,139898829724960,Lazy_Reduction
3564948090907610,3564948090958010,16954361536484700000,139895429136736,Lazy_Reduction
3564948090959280,3564948090960260,16954361536484700000,139895429136736,set_uint_uint
3564948090914130,3564948090960380,6446580358129520000,139897402307632,barrett_reduce_128
3564948090860630,3564948090962280,13356018555053100000,139895627252016,NTT
3564948090957490,3564948090966630,6429944497251330000,139898829724960,Decompose
3564948090872490,3564948090970560,17990132070065900000,139894736617536,NTT
3564948090933080,3564948090973380,12308432735289100000,139895703273936,Lazy_Reduction
3564948090948830,3564948090973590,1724758064043610000,139895010951328,Lazy_Reduction
3564948090969320,3564948090973350,6429944497251330000,139898829724960,set_uint_uint
3564948090974920,3564948090976580,12308432735289100000,139895703273936,set_uint_uint
3564948090975460,3564948090979800,1724758064043610000,139895010951328,set_uint_uint
3564948090881000,3564948090983440,13494085053529600000,139894670884928,NTT
3564948090929450,3564948090986200,8381492201497820000,139895285219536,Lazy_Reduction
3564948090933030,3564948090988040,14830310925174100000,139895762321728,NTT
3564948090988670,3564948090998000,8381492201497820000,139895285219536,Decompose
3564948091000160,3564948091001420,8381492201497820000,139895285219536,set_uint_uint
3564948090964470,3564948091001610,13356018555053100000,139895627252016,Lazy_Reduction
3564948090973060,3564948091002650,17990132070065900000,139894736617536,Lazy_Reduction
3564948090945840,3564948091005640,689982173560736000,139894538174544,NTT
3564948090985470,3564948091007270,13494085053529600000,139894670884928,Lazy_Reduction
3564948091003760,3564948091010510,13356018555053100000,139895627252016,set_uint_uint
3564948091004710,3564948091011480,17990132070065900000,139894736617536,set_uint_uint
3564948090912550,3564948091012860,5190911701174250000,139895355277552,NTT
3564948091009350,3564948091013480,13494085053529600000,139894670884928,set_uint_uint
3564948090914220,3564948091016570,4559349026386330000,139898828236976,NTT
3564948090961510,3564948091025820,16954361536484700000,139895429136736,NTT
3564948090989320,3564948091027160,14830310925174100000,139895762321728,Lazy_Reduction
3564948091028330,3564948091029190,14830310925174100000,139895762321728,set_uint_uint
3564948090920790,3564948091031280,3392030054704450000,139898745654336,NTT
3564948090978040,3564948091032860,12308432735289100000,139895703273936,NTT
3564948091014960,3564948091036690,5190911701174250000,139895355277552,Lazy_Reduction
3564948090918650,3564948091038470,1690532937472550000,139895491789072,iNTT
3564948091038860,3564948091043240,5190911701174250000,139895355277552,set_uint_uint
3564948091007300,3564948091051080,689982173560736000,139894538174544,Lazy_Reduction
3564948091018560,3564948091051570,4559349026386330000,139898828236976,Lazy_Reduction
3564948091040540,3564948091055150,1690532937472550000,139895491789072,reduce_2p
3564948091052670,3564948091056540,689982173560736000,139894538174544,Decompose
3564948091057990,3564948091058870,689982173560736000,139894538174544,set_uint_uint
3564948091053520,3564948091059510,4559349026386330000,139898828236976,set_uint_uint
3564948091027870,3564948091061880,16954361536484700000,139895429136736,Lazy_Reduction
3564948091063310,3564948091064390,16954361536484700000,139895429136736,set_uint_uint
3564948091034090,3564948091069630,12308432735289100000,139895703273936,Lazy_Reduction
3564948091071300,3564948091072320,12308432735289100000,139895703273936,set_uint_uint
3564948091057770,3564948091071940,1690532937472550000,139895491854608,EltwiseAddMod
3564948090946650,3564948091072820,13476013392153600000,139897441927056,iNTT
3564948091033340,3564948091077760,3392030054704450000,139898745654336,Lazy_Reduction
3564948090975800,3564948091078680,6429944497251330000,139898829724960,NTT
3564948090981960,3564948091080620,1724758064043610000,139895010951328,NTT
3564948091079520,3564948091080920,3392030054704450000,139898745654336,set_uint_uint
3564948090962330,3564948091083420,6446580358129520000,139897402307632,iNTT
3564948091030550,3564948091085300,14830310925174100000,139895762321728,NTT
3564948091074590,3564948091089680,13476013392153600000,139897441927056,reduce_2p
3564948091085340,3564948091100990,6446580358129520000,139897402307632,reduce_2p
3564948091082620,3564948091105000,1724758064043610000,139895010951328,Lazy_Reduction
3564948091080660,3564948091111380,6429944497251330000,139898829724960,Lazy_Reduction
3564948091013690,3564948091112300,17990132070065900000,139894736617536,NTT
3564948091003330,3564948091113290,8381492201497820000,139895285219536,NTT
3564948091107450,3564948091114190,1724758064043610000,139895010951328,Decompose
3564948091012770,3564948091115060,13356018555053100000,139895627252016,NTT
3564948091015520,3564948091116590,13494085053529600000,139894670884928,NTT
3564948091060100,3564948091118360,689982173560736000,139894538174544,NTT
3564948091113490,3564948091119120,6429944497251330000,139898829724960,set_uint_uint
3564948091065650,3564948091120670,16954361536484700000,139895429136736,NTT
3564948091116700,3564948091120040,1724758064043610000,139895010951328,set_uint_uint
3564948091086720,3564948091121660,14830310925174100000,139895762321728,Lazy_Reduction
3564948091122890,3564948091123790,14830310925174100000,139895762321728,set_uint_uint
3564948091092160,3564948091127850,13476013392153600000,139897441992592,barrett_reduce_128
3564948091073910,3564948091128300,1690532937472550000,139895491854608,barrett_reduce_128
3564948091073600,3564948091130380,12308432735289100000,139895703273936,NTT
3564948091119120,3564948091139990,13494085053529600000,139894670884928,Lazy_Reduction
3564948091114380,3564948091143190,17990132070065900000,139894736617536,Lazy_Reduction
3564948091045190,3564948091145700,5190911701174250000,139895355277552,NTT
3564948091103220,3564948091147460,6446580358129520000,139897402373168,barrett_reduce_128
3564948091142520,3564948091153840,13494085053529600000,139894670884928,Decompose
3564948091145920,3564948091157390,17990132070065900000,139894736617536,Decompose
3564948091117770,3564948091159430,13356018555053100000,139895627252016,Lazy_Reduction
3564948091156670,3564948091159840,13494085053529600000,139894670884928,set_uint_uint
3564948091061680,3564948091163210,4559349026386330000,139898828236976,NTT
3564948091159860,3564948091163360,17990132070065900000,139894736617536,set_uint_uint
3564948091161950,3564948091172890,13356018555053100000,139895627252016,Decompose
3564948091115130,3564948091173980,8381492201497820000,139895285219536,Lazy_Reduction
3564948091175730,3564948091177110,8381492201497820000,139895285219536,set_uint_uint
3564948091131980,3564948091178650,12308432735289100000,139895703273936,Lazy_Reduction
3564948091119650,3564948091178420,689982173560736000,139894538174544,Lazy_Reduction
3564948091147930,3564948091178430,5190911701174250000,139895355277552,Lazy_Reduction
3564948091121990,3564948091179800,16954361536484700000,139895429136736,Lazy_Reduction
3564948091125060,3564948091179770,14830310925174100000,139895762321728,NTT
3564948091175500,3564948091179630,13356018555053100000,139895627252016,set_uint_uint
3564948091179780,3564948091180670,12308432735289100000,139895703273936,set_uint_uint
3564948091179860,3564948091180750,689982173560736000,139894538174544,set_uint_uint
3564948091181090,3564948091185560,16954361536484700000,139895429136736,Decompose
3564948091186980,3564948091187940,16954361536484700000,139895429136736,set_uint_uint
3564948091180600,3564948091188700,5190911701174250000,139895355277552,Decompose
3564948091083050,3564948091193940,3392030054704450000,139898745654336,NTT
3564948091190790,3564948091194140,5190911701174250000,139895355277552,set_uint_uint
3564948091165440,3564948091202870,4559349026386330000,139898828236976,Lazy_Reduction
3564948091181180,3564948091207690,14830310925174100000,139895762321728,Lazy_Reduction
3564948091205120,3564948091212390,4559349026386330000,139898828236976,Decompose
3564948091208920,3564948091213500,14830310925174100000,139895762321728,Decompose
3564948091214800,3564948091215670,14830310925174100000,139895762321728,set_uint_uint
3564948091214570,3564948091218670,4559349026386330000,139898828236976,set_uint_uint
3564948091122600,3564948091221430,1724758064043610000,139895010951328,NTT
3564948091121680,3564948091223950,6429944497251330000,139898829724960,NTT
3564948091182100,3564948091238280,12308432735289100000,139895703273936,NTT
3564948091195750,3564948091237940,3392030054704450000,139898745654336,Lazy_Reduction
3564948091182170,3564948091239820,689982173560736000,139894538174544,NTT
3564948091189140,3564948091243450,16954361536484700000,139895429136736,NTT
3564948091223400,3564948091246860,1724758064043610000,139895010951328,Lazy_Reduction
3564948091249160,3564948091253130,1724758064043610000,139895010951328,set_uint_uint
3564948091129860,3564948091253260,13476013392153600000,139897441992592,iNTT
3564948091130470,3564948091254730,1690532937472550000,139895491854608,iNTT
3564948091226030,3564948091255540,6429944497251330000,139898829724960,Lazy_Reduction
3564948091162130,3564948091263350,13494085053529600000,139894670884928,NTT
3564948091257600,3564948091263320,6429944497251330000,139898829724960,set_uint_uint
3564948091165900,3564948091264550,17990132070065900000,139894736617536,NTT
3564948091255440,3564948091269530,13476013392153600000,139897441992592,reduce_2p
3564948091217170,3564948091271380,14830310925174100000,139895762321728,NTT
3564948091149760,3564948091273280,6446580358129520000,139897402373168,iNTT
3564948091239840,3564948091278240,12308432735289100000,139895703273936,Lazy_Reduction
3564948091244800,3564948091278600,16954361536484700000,139895429136736,Lazy_Reduction
3564948091256470,3564948091277750,1690532937472550000,139895491854608,reduce_2p
3564948091279780,3564948091281330,16954361536484700000,139895429136736,set_uint_uint
3564948091279580,3564948091284460,12308432735289100000,139895703273936,Decompose
3564948091241490,3564948091284670,689982173560736000,139894538174544,Lazy_Reduction
3564948091181770,3564948091284820,13356018555053100000,139895627252016,NTT
3564948091285780,3564948091286640,12308432735289100000,139895703273936,set_uint_uint
3564948091179080,3564948091287740,8381492201497820000,139895285219536,NTT
3564948091265450,3564948091287450,13494085053529600000,139894670884928,Lazy_Reduction
3564948091286600,3564948091287920,689982173560736000,139894538174544,set_uint_uint
3564948091275840,3564948091290560,6446580358129520000,139897402373168,reduce_2p
3564948091266600,3564948091292150,17990132070065900000,139894736617536,Lazy_Reduction
3564948091289520,3564948091293940,13494085053529600000,139894670884928,set_uint_uint
3564948091240200,3564948091294550,3392030054704450000,139898745064496,barrett_reduce_128
3564948091196100,3564948091295870,5190911701174250000,139895355277552,NTT
3564948091280260,3564948091297430,1690532937472550000,139895491920144,EltwiseAddMod
3564948091294480,3564948091300270,17990132070065900000,139894736617536,set_uint_uint
3564948091272690,3564948091310840,14830310925174100000,139895762321728,Lazy_Reduction
3564948091312040,3564948091312900,14830310925174100000,139895762321728,set_uint_uint
3564948091287300,3564948091320700,13356018555053100000,139895627252016,Lazy_Reduction
3564948091297980,3564948091323250,5190911701174250000,139895355277552,Lazy_Reduction
3564948091220990,3564948091323030,4559349026386330000,139898828236976,NTT
3564948091322710,3564948091328050,13356018555053100000,139895627252016,set_uint_uint
3564948091325220,3564948091329690,5190911701174250000,139895355277552,set_uint_uint
3564948091282660,3564948091336980,16954361536484700000,139895429136736,NTT
3564948091288370,3564948091344220,12308432735289100000,139895703273936,NTT
3564948091290010,3564948091345260,689982173560736000,139894538174544,NTT
3564948091289350,3564948091348530,8381492201497820000,139895285219536,Lazy_Reduction
3564948091299430,3564948091352930,1690532937472550000,139895491920144,barrett_reduce_128
3564948091351580,3564948091353690,8381492201497820000,139895285219536,set_uint_uint
3564948091255240,3564948091354260,1724758064043610000,139895010951328,NTT
3564948091325390,3564948091355880,4559349026386330000,139898828236976,Lazy_Reduction
3564948091357980,3564948091363500,4559349026386330000,139898828236976,set_uint_uint
3564948091314280,3564948091368750,14830310925174100000,139895762321728,NTT
3564948091265600,3564948091368580,6429944497251330000,139898829724960,NTT
3564948091338300,3564948091381520,16954361536484700000,139895429136736,Lazy_Reduction
3564948091382740,3564948091383710,16954361536484700000,139895429136736,set_uint_uint
3564948091356260,3564948091383360,1724758064043610000,139895010951328,Lazy_Reduction
3564948091345850,3564948091389290,12308432735289100000,139895703273936,Lazy_Reduction
3564948091385220,3564948091389250,1724758064043610000,139895010951328,set_uint_uint
3564948091390760,3564948091391780,12308432735289100000,139895703273936,set_uint_uint
3564948091297170,3564948091394270,3392030054704450000,139898745064496,iNTT
3564948091296160,3564948091397720,13494085053529600000,139894670884928,NTT
3564948091346750,3564948091398510,689982173560736000,139894538174544,Lazy_Reduction
3564948091400090,3564948091401510,689982173560736000,139894538174544,set_uint_uint
3564948091302560,3564948091402380,17990132070065900000,139894736617536,NTT
3564948091370640,3564948091408140,6429944497251330000,139898829724960,Lazy_Reduction
3564948091396790,3564948091411180,3392030054704450000,139898745064496,reduce_2p
3564948091369940,3564948091416290,14830310925174100000,139895762321728,Lazy_Reduction
3564948091410520,3564948091416410,6429944497251330000,139898829724960,set_uint_uint
3564948091417640,3564948091418570,14830310925174100000,139895762321728,set_uint_uint
3564948091399900,3564948091422990,13494085053529600000,139894670884928,Lazy_Reduction
3564948091414000,3564948091428450,3392030054704450000,139898745130032,EltwiseAddMod
3564948091425210,3564948091429550,13494085053529600000,139894670884928,set_uint_uint
3564948091331960,3564948091431940,5190911701174250000,139895355277552,NTT
3564948091404600,3564948091433140,17990132070065900000,139894736617536,Lazy_Reduction
3564948091330500,3564948091433500,13356018555053100000,139895627252016,NTT
3564948091384970,3564948091439400,16954361536484700000,139895429136736,NTT
3564948091435100,3564948091440760,17990132070065900000,139894736617536,set_uint_uint
3564948091356180,3564948091444770,8381492201497820000,139895285219536,NTT
3564948091393150,3564948091447970,12308432735289100000,139895703273936,NTT
3564948091433940,3564948091459140,5190911701174250000,139895355277552,Lazy_Reduction
3564948091402770,3564948091459530,689982173560736000,139894538174544,NTT
3564948091461260,3564948091465830,5190911701174250000,139895355277552,set_uint_uint
3564948091435540,3564948091467110,13356018555053100000,139895627252016,Lazy_Reduction
3564948091365720,3564948091467200,4559349026386330000,139898828236976,NTT
3564948091419930,3564948091474240,14830310925174100000,139895762321728,NTT
3564948091469270,3564948091474920,13356018555053100000,139895627252016,set_uint_uint
3564948091355080,3564948091475890,1690532937472550000,139895491920144,iNTT
3564948091430540,3564948091480900,3392030054704450000,139898745130032,barrett_reduce_128
3564948091440610,3564948091482130,16954361536484700000,139895429136736,Lazy_Reduction
3564948091483330,3564948091484320,16954361536484700000,139895429136736,set_uint_uint
3564948091391360,3564948091490370,1724758064043610000,139895010951328,NTT
3564948091477850,3564948091491990,1690532937472550000,139895491920144,reduce_2p
3564948091449140,3564948091499220,12308432735289100000,139895703273936,Lazy_Reduction
3564948091500840,3564948091502300,12308432735289100000,139895703273936,set_uint_uint
3564948091469370,3564948091504910,4559349026386330000,139898828236976,Lazy_Reduction
3564948091506880,3564948091513020,4559349026386330000,139898828236976,set_uint_uint
